"label","Perturbation","value"
"ODE-ODE","diff1",1.0003786960265
"ODE-ODE","diff1",0.999886589533529
"ODE-ODE","diff1",0.999728199864971
"ODE-ODE","diff1",0.999166356674786
"ODE-ODE","diff1",0.998566458585092
"ODE-ODE","diff1",0.999084557589001
"ODE-ODE","diff1",0.997826897696182
"ODE-ODE","diff1",0.999224378922307
"ODE-ODE","diff1",1.00015825947043
"ODE-ODE","diff1",0.999281618072223
"ODE-ODE","diff1",0.998206567150689
"ODE-ODE","diff1",1.00252952707108
"ODE-ODE","diff1",0.999720989052599
"ODE-ODE","diff1",1.00095517051446
"ODE-ODE","diff1",0.997656877258608
"ODE-ODE","diff1",0.999709179309047
"ODE-ODE","diff1",1.0011976968174
"ODE-ODE","diff1",1.00155635967359
"ODE-ODE","diff1",0.998841213388679
"ODE-ODE","diff1",1.00012723836549
"ODE-ODE","diff1",1.00020783642985
"ODE-ODE","diff1",0.999217611869603
"ODE-ODE","diff1",0.998655318811649
"ODE-ODE","diff1",1.00073511994554
"ODE-ODE","diff1",0.999104622130795
"ODE-ODE","diff1",0.998539872450439
"ODE-ODE","diff1",1.00010840529936
"ODE-ODE","diff1",0.999959679047056
"ODE-ODE","diff1",1.00060437924886
"ODE-ODE","diff1",1.00088248044893
"ODE-ODE","diff1",1.00106651909605
"ODE-ODE","diff1",0.998885419527035
"ODE-ODE","diff1",0.99933515020608
"ODE-ODE","diff1",1.00176377498665
"ODE-ODE","diff1",1.00060621994928
"ODE-ODE","diff1",1.0022503505567
"ODE-ODE","diff1",1.00089671319414
"ODE-ODE","diff1",0.998563811602215
"ODE-ODE","diff1",1.00098578210458
"ODE-ODE","diff1",0.999970727809673
"ODE-ODE","diff1",1.00075221101421
"ODE-ODE","diff1",1.00095376752431
"ODE-ODE","diff1",0.997920117248514
"ODE-ODE","diff1",1.00067077776319
"ODE-ODE","diff1",1.00027174363861
"ODE-ODE","diff1",0.999712268161885
"ODE-ODE","diff1",1.00066079024927
"ODE-ODE","diff1",1.00030129418047
"ODE-ODE","diff1",1.00030512760272
"ODE-ODE","diff1",0.999710467601787
"ODE-ODE","diff1",0.999932791164824
"ODE-ODE","diff1",0.998997792654596
"ODE-ODE","diff1",0.999484856402974
"ODE-ODE","diff1",1.00050369649711
"ODE-ODE","diff1",1.00018483214669
"ODE-ODE","diff1",0.998520966934221
"ODE-ODE","diff1",0.999426006486207
"ODE-ODE","diff1",0.99936905628791
"ODE-ODE","diff1",0.999733861663216
"ODE-ODE","diff1",0.99900729483697
"ODE-ODE","diff1",1.00000295136356
"ODE-ODE","diff1",1.00264388492685
"ODE-ODE","diff1",0.997685044375953
"ODE-ODE","diff1",0.999683244810787
"ODE-ODE","diff1",1.00093725398903
"ODE-ODE","diff1",0.999896786214843
"ODE-ODE","diff1",0.997648555487653
"ODE-ODE","diff1",0.99792740123488
"ODE-ODE","diff1",0.999145417922993
"ODE-ODE","diff1",1.0013772343876
"ODE-ODE","diff1",0.999828863765676
"ODE-ODE","diff1",0.998956177793004
"ODE-ODE","diff1",0.999172879958719
"ODE-ODE","diff1",1.00186360477286
"ODE-ODE","diff1",0.998579925866441
"ODE-ODE","diff1",0.997246262999647
"ODE-ODE","diff1",1.00042270998012
"ODE-ODE","diff1",1.00000373765398
"ODE-ODE","diff1",1.00028503150287
"ODE-ODE","diff1",1.00088719382503
"ODE-ODE","diff1",1.00008632906052
"ODE-ODE","diff1",0.99928682317041
"ODE-ODE","diff1",1.00188108039998
"ODE-ODE","diff1",1.0003262712045
"ODE-ODE","diff1",1.00049307340121
"ODE-ODE","diff1",0.999066047586759
"ODE-ODE","diff1",1.00034983423495
"ODE-ODE","diff1",0.999529600028941
"ODE-ODE","diff1",0.999674419061567
"ODE-ODE","diff1",1.00132773695746
"ODE-ODE","diff1",1.00087783902207
"ODE-ODE","diff1",0.998280893415244
"ODE-ODE","diff1",1.00125584181217
"ODE-ODE","diff1",0.999561669584284
"ODE-ODE","diff1",1.00128424960501
"ODE-ODE","diff1",0.999917986564912
"ODE-ODE","diff1",0.998640255341836
"ODE-ODE","diff1",0.999168707792275
"ODE-ODE","diff1",1.00053532165167
"ODE-ODE","diff1",0.999465300212921
"ODE-ODE","diff1",0.999425880635584
"ODE-ODE","diff1",0.998620480831511
"ODE-ODE","diff1",1.00132834153705
"ODE-ODE","diff1",0.998882794605671
"ODE-ODE","diff1",0.999250455022182
"ODE-ODE","diff1",0.996638917749414
"ODE-ODE","diff1",0.999420180749511
"ODE-ODE","diff1",1.0001924222751
"ODE-ODE","diff1",0.99927677459941
"ODE-ODE","diff1",1.00028633172763
"ODE-ODE","diff1",0.999465694144164
"ODE-ODE","diff1",1.00165918762292
"ODE-ODE","diff1",0.999996218503007
"ODE-ODE","diff1",1.00135968170675
"ODE-ODE","diff1",1.00272398419203
"ODE-ODE","diff1",1.00033542803232
"ODE-ODE","diff1",0.999842053546785
"ODE-ODE","diff1",0.998745525114665
"ODE-ODE","diff1",0.999155330432577
"ODE-ODE","diff1",1.00009675543571
"ODE-ODE","diff1",0.998677616957356
"ODE-ODE","diff1",1.00130577324796
"ODE-ODE","diff1",1.00163447277984
"ODE-ODE","diff1",1.00175927979629
"ODE-ODE","diff1",1.00115471420082
"ODE-ODE","diff1",0.999706873557234
"ODE-ODE","diff1",1.00077755003654
"ODE-ODE","diff1",0.999028558305866
"ODE-ODE","diff1",0.999572447892727
"ODE-ODE","diff1",1.0002790111743
"ODE-ODE","diff1",1.00169908078206
"ODE-ODE","diff1",1.00081134862922
"ODE-ODE","diff1",0.998578454992065
"ODE-ODE","diff1",0.998822634156327
"ODE-ODE","diff1",0.999623605531877
"ODE-ODE","diff1",0.998945368637771
"ODE-ODE","diff1",0.999643901048349
"ODE-ODE","diff1",0.998192047252655
"ODE-ODE","diff1",0.999092411073941
"ODE-ODE","diff1",1.00073288343824
"ODE-ODE","diff1",0.998371370515608
"ODE-ODE","diff1",1.00047850121946
"ODE-ODE","diff1",0.998911173553408
"ODE-ODE","diff1",1.00142148211079
"ODE-ODE","diff1",0.999549083707721
"ODE-ODE","diff1",1.00162176831574
"ODE-ODE","diff1",0.999186575534743
"ODE-ODE","diff1",0.997985007257444
"ODE-ODE","diff1",0.998741011008833
"ODE-ODE","diff1",1.00009571126567
"ODE-ODE","diff1",1.00003707006977
"ODE-ODE","diff1",1.00076183289227
"ODE-ODE","diff1",0.999680384459
"ODE-ODE","diff1",1.00051269466275
"ODE-ODE","diff1",1.00202183616451
"ODE-ODE","diff1",1.00073649679574
"ODE-ODE","diff1",0.999395934906382
"ODE-ODE","diff1",0.999748935591038
"ODE-ODE","diff1",1.00196424397312
"ODE-ODE","diff1",1.00041488701277
"ODE-ODE","diff1",0.99891631637087
"ODE-ODE","diff1",1.00143279554273
"ODE-ODE","diff1",0.998901331195609
"ODE-ODE","diff1",1.00129202940414
"ODE-ODE","diff1",1.00062631994127
"ODE-ODE","diff1",1.00081929519176
"ODE-ODE","diff1",0.998656908259406
"ODE-ODE","diff1",0.999274589233956
"ODE-ODE","diff1",1.00064733503709
"ODE-ODE","diff1",1.00069676538872
"ODE-ODE","diff1",1.00076133023286
"ODE-ODE","diff1",1.00005409012476
"ODE-ODE","diff1",0.999333939175287
"ODE-ODE","diff1",0.999163364346315
"ODE-ODE","diff1",1.00304996003033
"ODE-ODE","diff1",0.999109617804722
"ODE-ODE","diff1",1.00023156566642
"ODE-ODE","diff1",1.00163721590613
"ODE-ODE","diff1",0.999960831581295
"ODE-ODE","diff1",1.00012474720526
"ODE-ODE","diff1",0.99917847604764
"ODE-ODE","diff1",1.00090525372959
"ODE-ODE","diff1",0.998910445131348
"ODE-ODE","diff1",1.00015419440702
"ODE-ODE","diff1",0.999102882512554
"ODE-ODE","diff1",1.00023124705695
"ODE-ODE","diff1",0.999486358135782
"ODE-ODE","diff1",1.00045241031014
"ODE-ODE","diff1",0.99950276231562
"ODE-ODE","diff1",1.00221264949116
"ODE-ODE","diff1",0.999461966581169
"ODE-ODE","diff1",1.00165415096625
"ODE-ODE","diff1",1.00057680049916
"ODE-ODE","diff1",1.00106466121825
"ODE-ODE","diff1",0.999397227882693
"ODE-ODE","diff1",0.999452722721236
"ODE-ODE","diff1",0.998007941308393
"ODE-ODE","diff1",1.00138375229946
"ODE-ODE","diff1",0.999452007662503
"ODE-ODE","diff1",1.00058257007689
"ODE-ODE","diff1",1.00019494814663
"ODE-ODE","diff1",0.999358705531758
"ODE-ODE","diff1",0.997972549124415
"ODE-ODE","diff1",1.00074729645911
"ODE-ODE","diff1",1.00236459977274
"ODE-ODE","diff1",0.999208512085274
"ODE-ODE","diff1",0.999628645734811
"ODE-ODE","diff1",0.999033288135928
"ODE-ODE","diff1",1.00038185155124
"ODE-ODE","diff1",0.999348614604902
"ODE-ODE","diff1",1.00081542161503
"ODE-ODE","diff1",1.00003445861605
"ODE-ODE","diff1",0.998463646262914
"ODE-ODE","diff1",0.998475426068914
"ODE-ODE","diff1",0.999718501798369
"ODE-ODE","diff1",1.00101123887338
"ODE-ODE","diff1",1.00102634721245
"ODE-ODE","diff1",1.00099748015254
"ODE-ODE","diff1",0.998802482202237
"ODE-ODE","diff1",1.00085573704264
"ODE-ODE","diff1",0.99946845481603
"ODE-ODE","diff1",1.00263466028328
"ODE-ODE","diff1",0.99895852065031
"ODE-ODE","diff1",1.00342998513889
"ODE-ODE","diff1",1.00182931990678
"ODE-ODE","diff1",1.00059438130716
"ODE-ODE","diff1",0.998778807953449
"ODE-ODE","diff1",1.00074147365391
"ODE-ODE","diff1",0.99882669697606
"ODE-ODE","diff1",1.00010614600087
"ODE-ODE","diff1",0.998897946950964
"ODE-ODE","diff1",0.998652304489137
"ODE-ODE","diff1",0.99794392595817
"ODE-ODE","diff1",1.00123924272224
"ODE-ODE","diff1",0.997835344989859
"ODE-ODE","diff1",0.997153539606901
"ODE-ODE","diff1",1.00055589167453
"ODE-ODE","diff1",1.00021299752591
"ODE-ODE","diff1",1.00058556068974
"ODE-ODE","diff1",0.999431352681693
"ODE-ODE","diff1",1.00191134554617
"ODE-ODE","diff1",1.00064593643869
"ODE-ODE","diff1",1.00069322808833
"ODE-ODE","diff1",1.00105319783341
"ODE-ODE","diff1",0.999555705166676
"ODE-ODE","diff1",0.999088830523172
"ODE-ODE","diff1",1.00044849267983
"ODE-ODE","diff1",1.00252755593308
"ODE-ODE","diff1",0.999097687182246
"ODE-ODE","diff1",1.00058855785815
"ODE-ODE","diff1",0.999914215335114
"ODE-ODE","diff1",1.00090916346343
"ODE-ODE","diff1",0.999981209124392
"ODE-ODE","diff1",1.00075918907451
"ODE-ODE","diff1",0.998463506243368
"ODE-ODE","diff1",0.998998043539679
"ODE-ODE","diff1",0.999466855907776
"ODE-ODE","diff1",1.0008014492727
"ODE-ODE","diff1",0.999826257506514
"ODE-ODE","diff1",1.00167627175471
"ODE-ODE","diff1",0.997478085087551
"ODE-ODE","diff1",1.00124804859945
"ODE-ODE","diff1",0.999640559301609
"ODE-ODE","diff1",1.00085078421646
"ODE-ODE","diff1",0.999751019614052
"ODE-ODE","diff1",0.999269879904273
"ODE-ODE","diff1",0.999926867290054
"ODE-ODE","diff1",0.999948971346377
"ODE-ODE","diff1",1.00192350516596
"ODE-ODE","diff1",1.00117384017459
"ODE-ODE","diff1",1.0002937599813
"ODE-ODE","diff1",0.999650830739597
"ODE-ODE","diff1",1.00116064502499
"ODE-ODE","diff1",0.999183583429023
"ODE-ODE","diff1",0.999658559634003
"ODE-ODE","diff1",0.998190809973354
"ODE-ODE","diff1",0.999711538235253
"ODE-ODE","diff1",1.00239376316415
"ODE-ODE","diff1",1.00001042858403
"ODE-ODE","diff1",0.999901936015183
"ODE-ODE","diff1",0.99958172082927
"ODE-ODE","diff1",0.998036568119347
"ODE-ODE","diff1",0.999110461632379
"ODE-ODE","diff1",1.00055447903697
"ODE-ODE","diff1",1.00095260672144
"ODE-ODE","diff1",0.998263586083511
"ODE-ODE","diff1",1.00135893506
"ODE-ODE","diff1",0.998775195246477
"ODE-ODE","diff1",0.999054865872353
"ODE-ODE","diff1",0.998302191816502
"ODE-ODE","diff1",0.999241534989385
"ODE-ODE","diff1",1.00153929205973
"ODE-ODE","diff1",1.00067873526963
"ODE-ODE","diff1",0.999222187130653
"ODE-ODE","diff1",1.00043965895678
"ODE-ODE","diff1",1.00194517715438
"ODE-ODE","diff1",0.998959431537769
"ODE-ODE","diff1",1.000558292563
"ODE-ODE","diff1",0.99996062068149
"ODE-ODE","diff1",1.00174231470697
"ODE-ODE","diff1",1.00033231424397
"ODE-ODE","diff1",1.00096743212544
"ODE-ODE","diff1",1.00068779934067
"ODE-ODE","diff1",1.00206444190229
"ODE-ODE","diff1",0.999882730854026
"ODE-ODE","diff1",0.999707010481789
"ODE-ODE","diff1",1.00015294524607
"ODE-ODE","diff1",1.00268659634129
"ODE-ODE","diff1",1.00092747707903
"ODE-ODE","diff1",0.999591184021825
"ODE-ODE","diff1",1.00044110279797
"ODE-ODE","diff1",1.0003772958074
"ODE-ODE","diff1",1.00003772490952
"ODE-ODE","diff1",1.00031017898346
"ODE-ODE","diff1",1.00282333402722
"ODE-ODE","diff1",0.998415744617907
"ODE-ODE","diff1",1.00046337120714
"ODE-ODE","diff1",0.998284520997111
"ODE-ODE","diff1",1.00011150341863
"ODE-ODE","diff1",0.99900492293498
"ODE-ODE","diff1",1.00099979869693
"ODE-ODE","diff1",1.00072377832518
"ODE-ODE","diff1",1.00073032122509
"ODE-ODE","diff1",0.998558804478218
"ODE-ODE","diff1",0.998891065426139
"ODE-ODE","diff1",0.998892198385347
"ODE-ODE","diff1",0.999055719552034
"ODE-ODE","diff1",0.998490660703063
"ODE-ODE","diff1",1.00003501173112
"ODE-ODE","diff1",0.99869563321185
"ODE-ODE","diff1",0.997867304495807
"ODE-ODE","diff1",0.999144041847266
"ODE-ODE","diff1",0.999124435899126
"ODE-ODE","diff1",0.999398035880518
"ODE-ODE","diff1",0.998958637760826
"ODE-ODE","diff1",0.999329945206302
"ODE-ODE","diff1",1.00095178778912
"ODE-ODE","diff1",0.999551392807841
"ODE-ODE","diff1",1.00047109697197
"ODE-ODE","diff1",1.00013215383559
"ODE-ODE","diff1",0.998744906943727
"ODE-ODE","diff1",0.999300156162086
"ODE-ODE","diff1",0.996416376402494
"ODE-ODE","diff1",0.998560979255623
"ODE-ODE","diff1",1.00068589981063
"ODE-ODE","diff1",0.998272660662007
"ODE-ODE","diff1",0.997015648075098
"ODE-ODE","diff1",1.00026389102081
"ODE-ODE","diff1",1.0005574954229
"ODE-ODE","diff1",0.999048627904532
"ODE-ODE","diff1",1.00192701370175
"ODE-ODE","diff1",0.997893920029434
"ODE-ODE","diff1",1.00104872924745
"ODE-ODE","diff1",0.999807719316382
"ODE-ODE","diff1",0.999744769005068
"ODE-ODE","diff1",1.00166270975351
"ODE-ODE","diff1",0.999675296849603
"ODE-ODE","diff1",1.00106610876477
"ODE-ODE","diff1",1.00063151784804
"ODE-ODE","diff1",1.00039639545931
"ODE-ODE","diff1",0.999406171799609
"ODE-ODE","diff1",1.00180858846115
"ODE-ODE","diff1",0.999758827262797
"ODE-ODE","diff1",0.997953397393766
"ODE-ODE","diff1",1.00094169157106
"ODE-ODE","diff1",0.998404254726936
"ODE-ODE","diff1",0.999409227015857
"ODE-ODE","diff1",1.00039735904402
"ODE-ODE","diff1",0.999381275005565
"ODE-ODE","diff1",0.998003018494294
"ODE-ODE","diff1",0.999489032645094
"ODE-ODE","diff1",1.00063066665326
"ODE-ODE","diff1",0.999994153881103
"ODE-ODE","diff1",0.999648562949074
"ODE-ODE","diff1",0.999722195473167
"ODE-ODE","diff1",0.999234948177168
"ODE-ODE","diff1",0.999895504335233
"ODE-ODE","diff1",1.00040278085132
"ODE-ODE","diff1",0.998514304458271
"ODE-ODE","diff1",0.999039403756148
"ODE-ODE","diff1",1.00032268552355
"ODE-ODE","diff1",0.99911717472415
"ODE-ODE","diff1",0.998029616593641
"ODE-ODE","diff1",1.00024799709193
"ODE-ODE","diff1",0.999985651886144
"ODE-ODE","diff1",0.999295864411986
"ODE-ODE","diff1",0.998970743088286
"ODE-ODE","diff1",1.00080529003798
"ODE-ODE","diff1",0.998726605826456
"ODE-ODE","diff1",0.999568400824874
"ODE-ODE","diff1",1.00308409458644
"ODE-ODE","diff1",1.0009886060799
"ODE-ODE","diff1",1.00068819813655
"ODE-ODE","diff1",0.999201999321792
"ODE-ODE","diff1",1.0003847649033
"ODE-ODE","diff1",0.999804341352963
"ODE-ODE","diff1",1.00280982273684
"ODE-ODE","diff1",1.00078188024323
"ODE-ODE","diff1",1.00015977542062
"ODE-ODE","diff1",1.00020253144207
"ODE-ODE","diff1",1.00191894273452
"ODE-ODE","diff1",0.997749966988623
"ODE-ODE","diff1",0.999553701443466
"ODE-ODE","diff1",0.998993933647416
"ODE-ODE","diff1",0.998101922679147
"ODE-ODE","diff1",1.00093355767428
"ODE-ODE","diff1",1.00186740662728
"ODE-ODE","diff1",1.00129612946746
"ODE-ODE","diff1",1.00042405610565
"ODE-ODE","diff1",1.002145927925
"ODE-ODE","diff1",1.0002138242147
"ODE-ODE","diff1",1.00075745722119
"ODE-ODE","diff1",1.0008611213457
"ODE-ODE","diff1",0.999778568123046
"ODE-ODE","diff1",1.00059075899962
"ODE-ODE","diff1",1.00051981557571
"ODE-ODE","diff1",0.999362639194095
"ODE-ODE","diff1",1.00174317823804
"ODE-ODE","diff1",1.00067727954945
"ODE-ODE","diff1",0.998018680138035
"ODE-ODE","diff1",0.999267175397604
"ODE-ODE","diff1",1.00273230517173
"ODE-ODE","diff1",0.999326242698301
"ODE-ODE","diff1",0.998949242960335
"ODE-ODE","diff1",0.998986967137069
"ODE-ODE","diff1",0.999911760944854
"ODE-ODE","diff1",1.00172273547021
"ODE-ODE","diff1",0.999958175129192
"ODE-ODE","diff1",0.999652445331951
"ODE-ODE","diff1",1.0008429273379
"ODE-ODE","diff1",1.00036994699692
"ODE-ODE","diff1",0.999996563306752
"ODE-ODE","diff1",1.00073263770493
"ODE-ODE","diff1",1.00107355948065
"ODE-ODE","diff1",1.00212946911217
"ODE-ODE","diff1",1.00066989862244
"ODE-ODE","diff1",0.999261282571751
"ODE-ODE","diff1",0.998186519559094
"ODE-ODE","diff1",0.999764631653062
"ODE-ODE","diff1",0.998914064612388
"ODE-ODE","diff1",1.0011886177134
"ODE-ODE","diff1",0.999423237415323
"ODE-ODE","diff1",1.00009276357972
"ODE-ODE","diff1",0.999615842951691
"ODE-ODE","diff1",1.00127819886479
"ODE-ODE","diff1",1.00162926227537
"ODE-ODE","diff1",0.999598691865131
"ODE-ODE","diff1",1.00038995882415
"ODE-ODE","diff1",1.00023915594655
"ODE-ODE","diff1",0.998087035593328
"ODE-ODE","diff1",0.999825944191996
"ODE-ODE","diff1",1.00188045154615
"ODE-ODE","diff1",1.0007775339137
"ODE-ODE","diff1",0.999752629557764
"ODE-ODE","diff1",1.00130029753207
"ODE-ODE","diff1",0.998613792949611
"ODE-ODE","diff1",0.999643041831783
"ODE-ODE","diff1",0.999149032909265
"ODE-ODE","diff1",1.00109591594716
"ODE-ODE","diff1",0.999342003016166
"ODE-ODE","diff1",1.0018328548684
"ODE-ODE","diff1",0.997627088164373
"ODE-ODE","diff1",0.999352892637792
"ODE-ODE","diff1",1.00041237153142
"ODE-ODE","diff1",1.0003954728406
"ODE-ODE","diff1",0.998717580238196
"ODE-ODE","diff1",0.999481629696394
"ODE-ODE","diff1",1.00056181121408
"ODE-ODE","diff1",1.0008909250699
"ODE-ODE","diff1",0.998761497380875
"ODE-ODE","diff1",1.00100855056646
"ODE-ODE","diff1",0.999824672180532
"ODE-ODE","diff1",0.998083013569668
"ODE-ODE","diff1",0.997603807370841
"ODE-ODE","diff1",1.00003594320253
"ODE-ODE","diff1",0.998335981066214
"ODE-ODE","diff1",1.00066585464329
"ODE-ODE","diff1",0.999657135665055
"ODE-ODE","diff1",1.00081579542529
"ODE-ODE","diff1",1.00008033307698
"ODE-ODE","diff1",1.00049958212455
"ODE-ODE","diff1",1.001363087146
"ODE-ODE","diff1",1.00047608842779
"ODE-ODE","diff1",1.00010430494176
"ODE-ODE","diff1",1.00061397222669
"ODE-ODE","diff1",1.0008128049034
"ODE-ODE","diff1",1.0001664318625
"ODE-ODE","diff1",1.00087026349088
"ODE-ODE","diff1",0.999341507295234
"ODE-ODE","diff1",0.997003616429111
"ODE-ODE","diff1",0.998960697866957
"ODE-ODE","diff1",1.00063598217292
"ODE-ODE","diff1",1.00047699187479
"ODE-ODE","diff1",1.00125644228299
"ODE-ODE","diff1",0.99844034521863
"ODE-ODE","diff1",1.000560922399
"ODE-ODE","diff1",0.998408577194845
"ODE-ODE","diff1",1.00028135183695
"ODE-ODE","diff1",0.999975369087796
"ODE-ODE","diff1",0.999072303812995
"ODE-ODE","diff1",1.00157559881796
"ODE-ODE","diff1",1.00060686066436
"ODE-ODE","diff1",1.00031027435177
"ODE-ODE","diff1",0.999377441806699
"ODE-ODE","diff1",0.999324571621281
"ODE-ODE","diff1",1.00054657559911
"ODE-ODE","diff1",0.999175275005974
"ODE-ODE","diff1",0.999002355764893
"ODE-ODE","diff1",0.99957157649414
"ODE-ODE","diff1",1.00262930565128
"ODE-ODE","diff1",0.99886784402587
"ODE-ODE","diff1",0.998132531987494
"ODE-ODE","diff1",0.999973494325016
"ODE-ODE","diff1",1.0013709306687
"ODE-ODE","diff1",0.998605503553883
"ODE-ODE","diff1",0.997865405708399
"ODE-ODE","diff1",0.999863270875116
"ODE-ODE","diff1",1.00004121497592
"ODE-ODE","diff1",1.00125463744423
"ODE-ODE","diff1",0.998201866985937
"ODE-ODE","diff1",1.00117437971552
"ODE-ODE","diff1",1.00227054813688
"ODE-ODE","diff1",1.00094084181015
"ODE-ODE","diff1",1.00084115105663
"ODE-ODE","diff1",0.999821557705492
"ODE-ODE","diff1",0.998221936112899
"ODE-ODE","diff1",1.0019006881409
"ODE-ODE","diff1",1.00000151868279
"ODE-ODE","diff1",0.999014933119975
"ODE-ODE","diff1",0.998769678922831
"ODE-ODE","diff1",0.9990072857085
"ODE-ODE","diff1",0.999933671097398
"ODE-ODE","diff1",0.999330053219555
"ODE-ODE","diff1",0.999823507709502
"ODE-ODE","diff1",1.00096002568208
"ODE-ODE","diff1",0.999387704415299
"ODE-ODE","diff1",1.00020281347098
"ODE-ODE","diff1",0.999966542005353
"ODE-ODE","diff1",0.999654665685916
"ODE-ODE","diff1",0.998573446753256
"ODE-ODE","diff1",0.998991304588227
"ODE-ODE","diff1",1.00048600753348
"ODE-ODE","diff1",0.999167934413957
"ODE-ODE","diff1",0.998450282517271
"ODE-ODE","diff1",1.00016779762523
"ODE-ODE","diff1",1.00040335046577
"ODE-ODE","diff1",0.998039048892266
"ODE-ODE","diff1",0.998810590593986
"ODE-ODE","diff1",1.00061683801162
"ODE-ODE","diff1",1.0017194023463
"ODE-ODE","diff1",0.9992700097295
"ODE-ODE","diff1",1.00088109995373
"ODE-ODE","diff1",0.999821218812664
"ODE-ODE","diff1",1.00117240474659
"ODE-ODE","diff1",0.998838565090163
"ODE-ODE","diff1",0.999137584404236
"ODE-ODE","diff1",0.999013888881357
"ODE-ODE","diff1",0.99886650255517
"ODE-ODE","diff1",0.99969288391268
"ODE-ODE","diff1",1.00035668674108
"ODE-ODE","diff1",1.00072965635984
"ODE-ODE","diff1",0.999577800512364
"ODE-ODE","diff1",0.99944043669769
"ODE-ODE","diff1",0.999112079291878
"ODE-ODE","diff1",1.00022161280803
"ODE-ODE","diff1",1.00047877038825
"ODE-ODE","diff1",1.00151412877599
"ODE-ODE","diff1",0.999021341490271
"ODE-ODE","diff1",0.999851105499016
"ODE-ODE","diff1",1.00239370320273
"ODE-ODE","diff1",0.999715090640398
"ODE-ODE","diff1",1.00079352984788
"ODE-ODE","diff1",1.00103998602021
