"label","Perturbation","value"
"ODE-ODE","diff1",1.00216482891146
"ODE-ODE","diff1",1.00016486347378
"ODE-ODE","diff1",0.998134803638696
"ODE-ODE","diff1",1.00044123185721
"ODE-ODE","diff1",1.00218063617341
"ODE-ODE","diff1",1.00144073945749
"ODE-ODE","diff1",0.998897889529055
"ODE-ODE","diff1",0.998482654705303
"ODE-ODE","diff1",1.00010633364236
"ODE-ODE","diff1",0.999403306994733
"ODE-ODE","diff1",1.00155895600414
"ODE-ODE","diff1",1.00003327906604
"ODE-ODE","diff1",0.999308913215385
"ODE-ODE","diff1",0.999250823649825
"ODE-ODE","diff1",1.0011843803245
"ODE-ODE","diff1",1.00043572190255
"ODE-ODE","diff1",1.00019173278665
"ODE-ODE","diff1",0.999630618335856
"ODE-ODE","diff1",0.997437615726657
"ODE-ODE","diff1",0.999400013903226
"ODE-ODE","diff1",1.00101334423961
"ODE-ODE","diff1",1.00107879433113
"ODE-ODE","diff1",0.99927824277787
"ODE-ODE","diff1",0.997225351007871
"ODE-ODE","diff1",1.00089110111595
"ODE-ODE","diff1",1.0000579543436
"ODE-ODE","diff1",1.00218211342747
"ODE-ODE","diff1",0.999490245796148
"ODE-ODE","diff1",0.997768392013796
"ODE-ODE","diff1",1.0024987914203
"ODE-ODE","diff1",0.998651378288389
"ODE-ODE","diff1",0.999844747641034
"ODE-ODE","diff1",1.0004982831507
"ODE-ODE","diff1",0.999666852276949
"ODE-ODE","diff1",0.999877407775187
"ODE-ODE","diff1",1.00060873433055
"ODE-ODE","diff1",0.998595224637682
"ODE-ODE","diff1",1.00286861347646
"ODE-ODE","diff1",1.00256331218511
"ODE-ODE","diff1",0.999437330390842
"ODE-ODE","diff1",1.00333311833897
"ODE-ODE","diff1",0.995265933341875
"ODE-ODE","diff1",1.00006708623505
"ODE-ODE","diff1",0.999966794690859
"ODE-ODE","diff1",1.00166607341214
"ODE-ODE","diff1",1.00049306227031
"ODE-ODE","diff1",1.00131821966073
"ODE-ODE","diff1",1.0008408745278
"ODE-ODE","diff1",0.997821024880041
"ODE-ODE","diff1",0.99763546997253
"ODE-ODE","diff1",1.00229995472301
"ODE-ODE","diff1",0.996496105389797
"ODE-ODE","diff1",1.00277240900807
"ODE-ODE","diff1",0.996678711287388
"ODE-ODE","diff1",0.998696044634947
"ODE-ODE","diff1",0.999302423796019
"ODE-ODE","diff1",0.997924032350826
"ODE-ODE","diff1",1.00026463659933
"ODE-ODE","diff1",1.00117911075063
"ODE-ODE","diff1",0.999447867297937
"ODE-ODE","diff1",1.00106520659393
"ODE-ODE","diff1",1.00009645016109
"ODE-ODE","diff1",0.999869406845619
"ODE-ODE","diff1",0.998481668153619
"ODE-ODE","diff1",0.999379683974914
"ODE-ODE","diff1",1.00123071298597
"ODE-ODE","diff1",0.999147398934077
"ODE-ODE","diff1",1.00272786513905
"ODE-ODE","diff1",1.00066499604716
"ODE-ODE","diff1",0.99956071599858
"ODE-ODE","diff1",0.999956340953502
"ODE-ODE","diff1",1.00228705890143
"ODE-ODE","diff1",0.9984589251453
"ODE-ODE","diff1",0.998256878612095
"ODE-ODE","diff1",1.0020342366097
"ODE-ODE","diff1",1.00128339210767
"ODE-ODE","diff1",1.00052822500251
"ODE-ODE","diff1",1.00054569881023
"ODE-ODE","diff1",0.997374976774448
"ODE-ODE","diff1",1.00078660553876
"ODE-ODE","diff1",0.998285803148414
"ODE-ODE","diff1",0.997215209948654
"ODE-ODE","diff1",1.00279206487717
"ODE-ODE","diff1",1.00138552981188
"ODE-ODE","diff1",1.0018121771075
"ODE-ODE","diff1",0.997873498018751
"ODE-ODE","diff1",0.998858988086959
"ODE-ODE","diff1",1.00124567786169
"ODE-ODE","diff1",1.00068090442898
"ODE-ODE","diff1",0.999407167696238
"ODE-ODE","diff1",1.00201902978235
"ODE-ODE","diff1",0.999220406898471
"ODE-ODE","diff1",0.997260460220057
"ODE-ODE","diff1",0.999640560168743
"ODE-ODE","diff1",1.00119197689654
"ODE-ODE","diff1",1.0038475831144
"ODE-ODE","diff1",0.999648323280923
"ODE-ODE","diff1",0.999954243178554
"ODE-ODE","diff1",0.996353374642505
"ODE-ODE","diff1",0.998700814788315
"ODE-ODE","diff1",1.00112952450842
"ODE-ODE","diff1",1.00127726061377
"ODE-ODE","diff1",1.000542166077
"ODE-ODE","diff1",0.99570847150384
"ODE-ODE","diff1",0.99836905381214
"ODE-ODE","diff1",0.998971561328601
"ODE-ODE","diff1",0.997636660631858
"ODE-ODE","diff1",0.999650641237095
"ODE-ODE","diff1",0.998450725762651
"ODE-ODE","diff1",1.00352839841341
"ODE-ODE","diff1",0.998854238570652
"ODE-ODE","diff1",1.00090830424974
"ODE-ODE","diff1",1.00192471680897
"ODE-ODE","diff1",1.00380606588869
"ODE-ODE","diff1",1.00014660582616
"ODE-ODE","diff1",0.997465414784024
"ODE-ODE","diff1",0.999472002549805
"ODE-ODE","diff1",0.998481772409185
"ODE-ODE","diff1",1.0010057113854
"ODE-ODE","diff1",0.999381711061668
"ODE-ODE","diff1",0.999423392067662
"ODE-ODE","diff1",1.00101105781157
"ODE-ODE","diff1",1.00081367174328
"ODE-ODE","diff1",0.997280421783955
"ODE-ODE","diff1",0.997865727052423
"ODE-ODE","diff1",0.998812643654298
"ODE-ODE","diff1",1.000763213817
"ODE-ODE","diff1",1.00167327649469
"ODE-ODE","diff1",0.99829281937173
"ODE-ODE","diff1",0.998939279942203
"ODE-ODE","diff1",1.00243552441765
"ODE-ODE","diff1",0.99850194778292
"ODE-ODE","diff1",1.00240770256733
"ODE-ODE","diff1",0.99914895347179
"ODE-ODE","diff1",0.999376854606675
"ODE-ODE","diff1",0.99992592009755
"ODE-ODE","diff1",1.00140055626024
"ODE-ODE","diff1",1.00311178835919
"ODE-ODE","diff1",0.997807379849501
"ODE-ODE","diff1",0.999329826019521
"ODE-ODE","diff1",0.997399673666769
"ODE-ODE","diff1",1.00151317333651
"ODE-ODE","diff1",0.998233107381468
"ODE-ODE","diff1",0.999821265544471
"ODE-ODE","diff1",1.0014542790807
"ODE-ODE","diff1",0.99841787900762
"ODE-ODE","diff1",0.998928038050756
"ODE-ODE","diff1",1.00077138534074
"ODE-ODE","diff1",0.998543242975926
"ODE-ODE","diff1",1.00082344364229
"ODE-ODE","diff1",0.998383057380331
"ODE-ODE","diff1",0.998638712304765
"ODE-ODE","diff1",1.00093636324133
"ODE-ODE","diff1",0.999338707664233
"ODE-ODE","diff1",0.997612484972678
"ODE-ODE","diff1",1.00153046009415
"ODE-ODE","diff1",0.995940586363761
"ODE-ODE","diff1",0.996810556276757
"ODE-ODE","diff1",0.99773657567341
"ODE-ODE","diff1",0.999515008757908
"ODE-ODE","diff1",1.00118779684484
"ODE-ODE","diff1",0.998292767691139
"ODE-ODE","diff1",1.00032550830711
"ODE-ODE","diff1",1.00130543652519
"ODE-ODE","diff1",0.99774779916136
"ODE-ODE","diff1",1.00034167087815
"ODE-ODE","diff1",0.999253084090747
"ODE-ODE","diff1",1.00035034548338
"ODE-ODE","diff1",0.998834195235843
"ODE-ODE","diff1",0.998829101069949
"ODE-ODE","diff1",1.00261763235499
"ODE-ODE","diff1",1.00114957603063
"ODE-ODE","diff1",0.997852379882945
"ODE-ODE","diff1",0.999021544182255
"ODE-ODE","diff1",0.997744357827763
"ODE-ODE","diff1",0.999925085129132
"ODE-ODE","diff1",1.00197362329071
"ODE-ODE","diff1",1.0002767298465
"ODE-ODE","diff1",1.0017536768349
"ODE-ODE","diff1",1.00102720666786
"ODE-ODE","diff1",0.99984160561863
"ODE-ODE","diff1",1.0029739363341
"ODE-ODE","diff1",1.0004916484123
"ODE-ODE","diff1",0.999179005649594
"ODE-ODE","diff1",0.998000176667022
"ODE-ODE","diff1",1.00054732773967
"ODE-ODE","diff1",0.999506734261585
"ODE-ODE","diff1",1.00268874396979
"ODE-ODE","diff1",0.998843348177148
"ODE-ODE","diff1",0.999649844446532
"ODE-ODE","diff1",0.997798281132331
"ODE-ODE","diff1",1.0029498612882
"ODE-ODE","diff1",0.997026354357598
"ODE-ODE","diff1",0.99899205467162
"ODE-ODE","diff1",1.00122081207884
"ODE-ODE","diff1",1.00174331226374
"ODE-ODE","diff1",1.00018196904115
"ODE-ODE","diff1",1.00008440917233
"ODE-ODE","diff1",0.998745283691481
"ODE-ODE","diff1",0.999870545933317
"ODE-ODE","diff1",1.00036378760656
"ODE-ODE","diff1",0.999364085252825
"ODE-ODE","diff1",1.00206616263795
"ODE-ODE","diff1",0.998915995756342
"ODE-ODE","diff1",0.999731362422725
"ODE-ODE","diff1",1.00138517895655
"ODE-ODE","diff1",0.996755327649286
"ODE-ODE","diff1",0.998537099031287
"ODE-ODE","diff1",0.999076157370061
"ODE-ODE","diff1",1.00181740906243
"ODE-ODE","diff1",1.00013974991922
"ODE-ODE","diff1",1.00020832239619
"ODE-ODE","diff1",1.00048204304148
"ODE-ODE","diff1",1.00101168990687
"ODE-ODE","diff1",1.00052702617026
"ODE-ODE","diff1",1.00246162319802
"ODE-ODE","diff1",0.998319197144542
"ODE-ODE","diff1",1.00321010577693
"ODE-ODE","diff1",0.998632728636516
"ODE-ODE","diff1",1.00165677736104
"ODE-ODE","diff1",1.00252220519459
"ODE-ODE","diff1",0.999918787859492
"ODE-ODE","diff1",0.998105013091949
"ODE-ODE","diff1",1.00110958095963
"ODE-ODE","diff1",0.999449690918164
"ODE-ODE","diff1",1.00210786047822
"ODE-ODE","diff1",0.996686801990117
"ODE-ODE","diff1",1.00074971949487
"ODE-ODE","diff1",1.00026847576706
"ODE-ODE","diff1",1.00142114227868
"ODE-ODE","diff1",0.997521863991714
"ODE-ODE","diff1",0.994662691106532
"ODE-ODE","diff1",0.998490353977146
"ODE-ODE","diff1",1.00025356024996
"ODE-ODE","diff1",0.998891613810254
"ODE-ODE","diff1",0.998627364880874
"ODE-ODE","diff1",0.999669463387395
"ODE-ODE","diff1",1.00390131510799
"ODE-ODE","diff1",0.99718726254404
"ODE-ODE","diff1",1.00090039024073
"ODE-ODE","diff1",1.00297630609578
"ODE-ODE","diff1",0.998679630880039
"ODE-ODE","diff1",0.998876801677121
"ODE-ODE","diff1",1.0019284641888
"ODE-ODE","diff1",0.996735800925497
"ODE-ODE","diff1",1.00371129996306
"ODE-ODE","diff1",0.998704303788108
"ODE-ODE","diff1",1.00080111136285
"ODE-ODE","diff1",0.998869174898841
"ODE-ODE","diff1",1.00356740337521
"ODE-ODE","diff1",0.99985143508821
"ODE-ODE","diff1",1.00174898517503
"ODE-ODE","diff1",1.00058276957232
"ODE-ODE","diff1",0.998993725747809
"ODE-ODE","diff1",0.997061016731428
"ODE-ODE","diff1",0.997239052218596
"ODE-ODE","diff1",0.999866528941103
"ODE-ODE","diff1",0.999438705591193
"ODE-ODE","diff1",0.999702190126964
"ODE-ODE","diff1",0.996764382757616
"ODE-ODE","diff1",0.999247575578863
"ODE-ODE","diff1",1.00201498786441
"ODE-ODE","diff1",1.0000607559793
"ODE-ODE","diff1",1.00017539764162
"ODE-ODE","diff1",0.998400456440759
"ODE-ODE","diff1",0.998536650008174
"ODE-ODE","diff1",1.00157456312161
"ODE-ODE","diff1",0.997406660916232
"ODE-ODE","diff1",0.999924501451543
"ODE-ODE","diff1",0.995806453330519
"ODE-ODE","diff1",0.999908347911235
"ODE-ODE","diff1",0.998209690067066
"ODE-ODE","diff1",1.00404588959915
"ODE-ODE","diff1",0.999358988625938
"ODE-ODE","diff1",0.999285488861861
"ODE-ODE","diff1",1.00050471778092
"ODE-ODE","diff1",0.999213222427676
"ODE-ODE","diff1",0.997891348396753
"ODE-ODE","diff1",1.00436501863212
"ODE-ODE","diff1",0.999149374107331
"ODE-ODE","diff1",1.00084509984031
"ODE-ODE","diff1",1.00102714697043
"ODE-ODE","diff1",1.0015145869364
"ODE-ODE","diff1",1.00138665790667
"ODE-ODE","diff1",1.00044313381218
"ODE-ODE","diff1",0.996946209775971
"ODE-ODE","diff1",0.999423136134954
"ODE-ODE","diff1",1.00329180706195
"ODE-ODE","diff1",0.997688415742444
"ODE-ODE","diff1",0.995529837749636
"ODE-ODE","diff1",0.999880292713976
"ODE-ODE","diff1",1.00192701502382
"ODE-ODE","diff1",1.00242304085109
"ODE-ODE","diff1",0.997377961191214
"ODE-ODE","diff1",0.999872492423594
"ODE-ODE","diff1",1.00049019019423
"ODE-ODE","diff1",1.00050570312493
"ODE-ODE","diff1",0.99954218926794
"ODE-ODE","diff1",1.00029328907624
"ODE-ODE","diff1",0.999965086028808
"ODE-ODE","diff1",1.00420032766216
"ODE-ODE","diff1",1.00007080929047
"ODE-ODE","diff1",1.00064010534385
"ODE-ODE","diff1",0.998759794468965
"ODE-ODE","diff1",0.998313489405326
"ODE-ODE","diff1",1.00180477878106
"ODE-ODE","diff1",1.00063883420268
"ODE-ODE","diff1",0.99878248420389
"ODE-ODE","diff1",0.999731408903603
"ODE-ODE","diff1",1.00116121680309
"ODE-ODE","diff1",1.00071306102809
"ODE-ODE","diff1",1.00213169689404
"ODE-ODE","diff1",0.999806713424144
"ODE-ODE","diff1",0.997888794888334
"ODE-ODE","diff1",0.998169153093495
"ODE-ODE","diff1",1.00011527326152
"ODE-ODE","diff1",0.999023782019952
"ODE-ODE","diff1",1.00040903407349
"ODE-ODE","diff1",0.999476433277702
"ODE-ODE","diff1",0.997662136038698
"ODE-ODE","diff1",1.00014449944654
"ODE-ODE","diff1",1.00065403676441
"ODE-ODE","diff1",0.997849283437414
"ODE-ODE","diff1",1.0016368529483
"ODE-ODE","diff1",0.999172769376379
"ODE-ODE","diff1",1.00133279682486
"ODE-ODE","diff1",1.000089837391
"ODE-ODE","diff1",0.999183707613058
"ODE-ODE","diff1",0.998644594122723
"ODE-ODE","diff1",0.999297419992195
"ODE-ODE","diff1",1.0008058186945
"ODE-ODE","diff1",1.0014323432804
"ODE-ODE","diff1",0.998475539978906
"ODE-ODE","diff1",0.997583668311846
"ODE-ODE","diff1",0.998077327717844
"ODE-ODE","diff1",0.997494311842033
"ODE-ODE","diff1",1.0022221403381
"ODE-ODE","diff1",1.00138351893839
"ODE-ODE","diff1",1.00171398342708
"ODE-ODE","diff1",0.997190687331356
"ODE-ODE","diff1",1.0014606505982
"ODE-ODE","diff1",1.00326363118291
"ODE-ODE","diff1",1.00053219167811
"ODE-ODE","diff1",0.998133566307974
"ODE-ODE","diff1",0.999042323780629
"ODE-ODE","diff1",1.00180169776795
"ODE-ODE","diff1",1.00042814999599
"ODE-ODE","diff1",1.00195923065225
"ODE-ODE","diff1",0.997586515962914
"ODE-ODE","diff1",0.999028112921782
"ODE-ODE","diff1",0.998678721495416
"ODE-ODE","diff1",1.00085605633666
"ODE-ODE","diff1",1.00081465724738
"ODE-ODE","diff1",0.996276640748164
"ODE-ODE","diff1",0.998035282854554
"ODE-ODE","diff1",1.00113973393404
"ODE-ODE","diff1",1.00352698990674
"ODE-ODE","diff1",0.998898223687958
"ODE-ODE","diff1",1.00044351397176
"ODE-ODE","diff1",1.00453203108755
"ODE-ODE","diff1",0.999240317450584
"ODE-ODE","diff1",0.997323720698707
"ODE-ODE","diff1",0.999251604166104
"ODE-ODE","diff1",0.9978615158051
"ODE-ODE","diff1",0.99955370063531
"ODE-ODE","diff1",1.00062839843049
"ODE-ODE","diff1",1.00121117501908
"ODE-ODE","diff1",1.00053393106898
"ODE-ODE","diff1",1.00268557196454
"ODE-ODE","diff1",0.999093618782475
"ODE-ODE","diff1",0.999094418247454
"ODE-ODE","diff1",0.997491144332849
"ODE-ODE","diff1",1.00252962425877
"ODE-ODE","diff1",1.0000717430479
"ODE-ODE","diff1",0.999675009172712
"ODE-ODE","diff1",0.999704893842516
"ODE-ODE","diff1",0.997067680906445
"ODE-ODE","diff1",1.00174881409529
"ODE-ODE","diff1",1.00069720559928
"ODE-ODE","diff1",0.99737001407375
"ODE-ODE","diff1",0.999238538509115
"ODE-ODE","diff1",0.997330190888884
"ODE-ODE","diff1",1.0024938656267
"ODE-ODE","diff1",1.00188575109142
"ODE-ODE","diff1",0.999733390890564
"ODE-ODE","diff1",1.00135523402901
"ODE-ODE","diff1",0.998230835987131
"ODE-ODE","diff1",0.999887598153683
"ODE-ODE","diff1",0.999457487445568
"ODE-ODE","diff1",0.999580111368078
"ODE-ODE","diff1",0.998634082431246
"ODE-ODE","diff1",1.00162310323468
"ODE-ODE","diff1",0.998667108560388
"ODE-ODE","diff1",1.00076486629273
"ODE-ODE","diff1",0.995203287484256
"ODE-ODE","diff1",1.00119023819511
"ODE-ODE","diff1",0.997890323617904
"ODE-ODE","diff1",1.00321897194071
"ODE-ODE","diff1",0.999097554835069
"ODE-ODE","diff1",0.998742730287794
"ODE-ODE","diff1",0.997061838343041
"ODE-ODE","diff1",0.998041450782439
"ODE-ODE","diff1",1.00169488379014
"ODE-ODE","diff1",0.999376065349964
"ODE-ODE","diff1",1.00020833130091
"ODE-ODE","diff1",0.999208561807349
"ODE-ODE","diff1",0.9999704096139
"ODE-ODE","diff1",0.998146904328873
"ODE-ODE","diff1",1.00150012745117
"ODE-ODE","diff1",0.998768019339787
"ODE-ODE","diff1",0.999264909102542
"ODE-ODE","diff1",1.0020458680937
"ODE-ODE","diff1",0.999187281099553
"ODE-ODE","diff1",1.00200879288049
"ODE-ODE","diff1",0.99919699226495
"ODE-ODE","diff1",1.00089627713054
"ODE-ODE","diff1",0.997334025237886
"ODE-ODE","diff1",0.999908682096747
"ODE-ODE","diff1",0.999880642653339
"ODE-ODE","diff1",1.00109162044313
"ODE-ODE","diff1",1.00067542320851
"ODE-ODE","diff1",1.0002344598032
"ODE-ODE","diff1",1.00035152732815
"ODE-ODE","diff1",1.00200109712049
"ODE-ODE","diff1",1.0019899396573
"ODE-ODE","diff1",1.00016930588364
"ODE-ODE","diff1",1.00104567402435
"ODE-ODE","diff1",0.998933925246733
"ODE-ODE","diff1",0.99736843716041
"ODE-ODE","diff1",0.996655746116484
"ODE-ODE","diff1",1.00037166752253
"ODE-ODE","diff1",0.996805453506558
"ODE-ODE","diff1",0.997566581894501
"ODE-ODE","diff1",0.998530490687745
"ODE-ODE","diff1",0.997460407079598
"ODE-ODE","diff1",0.998387940613755
"ODE-ODE","diff1",1.0006618326905
"ODE-ODE","diff1",0.999386395937114
"ODE-ODE","diff1",1.00041088701991
"ODE-ODE","diff1",1.00238034134878
"ODE-ODE","diff1",0.997860831699867
"ODE-ODE","diff1",1.0025091101068
"ODE-ODE","diff1",0.998597430362288
"ODE-ODE","diff1",0.996704933109422
"ODE-ODE","diff1",0.997022247167014
"ODE-ODE","diff1",1.00071037725693
"ODE-ODE","diff1",0.999576190750589
"ODE-ODE","diff1",1.00269117835434
"ODE-ODE","diff1",1.00440213096389
"ODE-ODE","diff1",0.999444363468681
"ODE-ODE","diff1",0.999633175002702
"ODE-ODE","diff1",0.999176982967125
"ODE-ODE","diff1",0.998264366264471
"ODE-ODE","diff1",1.00132285269219
"ODE-ODE","diff1",1.00137293467702
"ODE-ODE","diff1",0.999150916223701
"ODE-ODE","diff1",1.00133460806558
"ODE-ODE","diff1",1.00038844131345
"ODE-ODE","diff1",0.997537335170393
"ODE-ODE","diff1",0.999004551821025
"ODE-ODE","diff1",0.99871838569561
"ODE-ODE","diff1",0.997670544640811
"ODE-ODE","diff1",1.00135179203652
"ODE-ODE","diff1",1.00366547014039
"ODE-ODE","diff1",0.997938097183944
"ODE-ODE","diff1",1.00110222856092
"ODE-ODE","diff1",0.999468061707413
"ODE-ODE","diff1",1.00133631307774
"ODE-ODE","diff1",1.0006340733046
"ODE-ODE","diff1",0.998307457013196
"ODE-ODE","diff1",1.00224862563662
"ODE-ODE","diff1",1.00260401783411
"ODE-ODE","diff1",1.00229048740896
"ODE-ODE","diff1",0.998850135127951
"ODE-ODE","diff1",0.998678160082853
"ODE-ODE","diff1",0.998996341569614
"ODE-ODE","diff1",1.0020955290876
"ODE-ODE","diff1",0.997891898648795
"ODE-ODE","diff1",0.999288586594441
"ODE-ODE","diff1",1.003203235852
"ODE-ODE","diff1",1.00222428379169
"ODE-ODE","diff1",1.00035666968736
"ODE-ODE","diff1",0.999383916793992
"ODE-ODE","diff1",1.00060806422697
"ODE-ODE","diff1",1.00129214839279
"ODE-ODE","diff1",0.999761389700405
"ODE-ODE","diff1",0.99929440486189
"ODE-ODE","diff1",0.999434869942239
"ODE-ODE","diff1",0.997782715171983
"ODE-ODE","diff1",1.00014754387092
"ODE-ODE","diff1",1.00074059052292
"ODE-ODE","diff1",1.000389482139
"ODE-ODE","diff1",0.997337975926442
"ODE-ODE","diff1",1.00009416895653
"ODE-ODE","diff1",0.995053212155879
"ODE-ODE","diff1",0.999677838978515
"ODE-ODE","diff1",0.999558965707714
"ODE-ODE","diff1",0.997546812467145
"ODE-ODE","diff1",1.00005508958852
"ODE-ODE","diff1",1.00195180685511
"ODE-ODE","diff1",0.998121287782509
"ODE-ODE","diff1",1.00037562852766
"ODE-ODE","diff1",0.998348621311051
"ODE-ODE","diff1",0.99940753818969
"ODE-ODE","diff1",1.00270900675125
"ODE-ODE","diff1",1.00119753883747
"ODE-ODE","diff1",1.00054977600258
"ODE-ODE","diff1",0.999463838504738
"ODE-ODE","diff1",1.00097309227551
"ODE-ODE","diff1",1.00252228638845
"ODE-ODE","diff1",0.99987481553565
"ODE-ODE","diff1",1.00117357876397
"ODE-ODE","diff1",0.998559944166473
"ODE-ODE","diff1",1.00038978072721
"ODE-ODE","diff1",0.999117363679619
"ODE-ODE","diff1",0.998201183400789
"ODE-ODE","diff1",0.998478183564992
"ODE-ODE","diff1",1.00221028442562
"ODE-ODE","diff1",0.999960108810791
"ODE-ODE","diff1",0.99691829107744
"ODE-ODE","diff1",1.00009534601186
"ODE-ODE","diff1",0.999146250725872
"ODE-ODE","diff1",0.999510659420984
"ODE-ODE","diff1",0.9996342848012
"ODE-ODE","diff1",0.996683090167407
"ODE-ODE","diff1",1.00294856716352
"ODE-ODE","diff1",1.00102275257098
"ODE-ODE","diff1",1.0037134452495
"ODE-ODE","diff1",1.00058727274294
"ODE-ODE","diff1",1.00578681695215
"ODE-ODE","diff1",0.99930826412533
"ODE-ODE","diff1",0.999962772158139
"ODE-ODE","diff1",1.00195975517477
"ODE-ODE","diff1",1.00062779488835
"ODE-ODE","diff1",1.0008267086713
"ODE-ODE","diff1",0.999555562790616
"ODE-ODE","diff1",0.999806403259616
"ODE-ODE","diff1",0.999360377907766
"ODE-ODE","diff1",0.999794213488521
"ODE-ODE","diff1",0.997975942236343
"ODE-ODE","diff1",0.99901351894178
"ODE-ODE","diff1",1.00302641281677
"ODE-ODE","diff1",0.99877397937813
"ODE-ODE","diff1",0.998275967689637
"ODE-ODE","diff1",1.00231456828954
"ODE-ODE","diff1",1.00486707505449
"ODE-ODE","diff1",1.00033331571943
"ODE-ODE","diff1",1.00195668257221
"ODE-ODE","diff1",0.998726222546183
"ODE-ODE","diff1",0.997204779171119
"ODE-ODE","diff1",0.999086309140239
"ODE-ODE","diff1",0.998699268207902
"ODE-ODE","diff1",1.00248242939841
"ODE-ODE","diff1",1.00026022762898
"ODE-ODE","diff1",0.999357343787332
"ODE-ODE","diff1",1.00021849209639
"ODE-ODE","diff1",1.00033086861744
"ODE-ODE","diff1",1.00287039745406
"ODE-ODE","diff1",0.998364195569298
"ODE-ODE","diff1",1.00152541890284
"ODE-ODE","diff1",0.997207164108312
"ODE-ODE","diff1",0.999386850910617
"ODE-ODE","diff1",0.998691373442506
"ODE-ODE","diff1",0.998359260981586
"ODE-ODE","diff1",1.00044632145291
"ODE-ODE","diff1",0.998563991312308
"ODE-ODE","diff1",0.997374319542996
"ODE-ODE","diff1",0.999716377578292
"ODE-ODE","diff1",0.998572346339877
"ODE-ODE","diff1",0.999033927313199
"ODE-ODE","diff1",1.00183414822507
"ODE-ODE","diff1",0.998137864997093
"ODE-ODE","diff1",0.997610330353602
